<<<<<<< HEAD
,X,ans,p,tempr,pitch,roll,head,flownoise,speedSP,speedFN,Aw1,Aw2,Aw3,r,sec,MSA,jerk,dive,event,min.p,max.p,max.speed,min.speed,Vmax2-Vend2,delta.speed,delta.p,tag,prey,group,LAT,LON,LAT_prev,LON_prev,DateTime,pnorm,Am1,Am2,Am3,X.1,DN,JigRMS,Light,LightIR,Paddles,T,camon,tagon,Aw.1,Aw.2,Aw.3,At.1,At.2,At.3,DV.1,DV.2,DV.3,DV.4,DV.5,DV.6,Gt.1,Gt.2,Gt.3,Gw.1,Gw.2,Gw.3,Mt.1,Mt.2,Mt.3,Mw.1,Mw.2,Mw.3,A.1,A.2,A.3,Depth,I,MtO.1,MtO.2,MtO.3,Mtoff.1,Mtoff.2,Mtoff.3,camondec,camoffdec,Temp,At.mag,Mt.mag,Times,camonNTdec,camoffNTdec,Mt1.1,Mt1.2,Mt1.3,Mtoff1.1,Mtoff1.2,Mtoff1.3,Mt2.1,Mt2.2,Mt2.3,MtTemp.1,MtTemp.2,MtTemp.3,Mt.mag1,Mtbench.1,Mtbench.2,Mtbench.3,smoothp,njerk,roll2,n2,head2,Mh.1,Mh.2,Mh.3,DB,Tcamondec,speedJJ,speedFNexp,speedFNtot,dd,Mpitch,MDB,Istot,rollrate,TspeedFN,TspeedJJ,DR,goodJ,goodFN,lb,minSP,TEST2.1,TEST2.2,TEST2.3,TEST,Imax,I2big,I2small,M.1,M.2,M.3,G.1,G.2,G.3,speedSPT,ï..Date,Time,T1,Tsec,Tmin,Pressure,Depth..m.,Vv,Magneto1,Magneto2,Magneto3,Gyro1,Gyro2,Gyro3,Accel1,Pitch,Accel2,Accel3,Speed,Vk,Speed2_paddle.wheel.VVSP
21,51965,0.749731551,25.98766093,4.973540648,97.92526617,53.93698862,-135.166736,-85.50458163,1.199067848,1.4454095,0.749731551,0.527534737,0.384163535,51965,10393,-0.059156014,7.42850495,55,lunge,2.254160381,26.96009073,3.622702738,1.178817484,11.73436447,2.443885253,24.70593035,mn13_108a,herring,HerringTI,57.745196,-135.28702,57.740632,-135.266994,4/18/2013 17:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,54950,0.646262773,24.75475161,5.104274111,84.86416704,37.58491016,-155.847501,-78.2536825,2.062865784,1.820851958,0.646262773,0.431196199,0.560224831,54950,10990,-0.413550083,8.715165214,59,lunge,0.482827112,26.73952316,3.712919205,1.304471842,12.08412224,2.408447363,26.25669605,mn13_108a,herring,HerringTI,57.746662,-135.288615,57.740736,-135.266164,4/18/2013 17:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,57210,0.90417227,17.73604697,5.240347337,114.5790368,21.54539044,38.94055527,-80.7865687,1.310141476,1.379798461,0.90417227,0.213255917,0.540126465,57210,11442,0.731471226,6.845128656,64,lunge,1.481460479,19.47447813,2.766128392,0.5,7.401466281,1.919376855,17.99301765,mn13_108a,herring,HerringTI,57.749966,-135.291182,57.742539,-135.267584,4/18/2013 17:33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,60354,0.958950588,8.40324615,5.513690157,163.3205098,-53.52153944,39.82773176,-63.45481039,NA,2.952406974,0.958950588,-0.113033761,0.083574842,60354,12070.8,-0.302050007,12.63372484,70,lunge,4.060079326,11.53393455,3.134461385,1.265858516,8.222450392,1.868602869,7.473855226,mn13_108a,herring,HerringTI,57.748947,-135.286074,57.742786,-135.25972,4/18/2013 17:43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,61808,0.813208609,20.306206,5.392873065,122.0109728,42.91470115,49.3571219,-69.10813662,2.709421523,2.525724485,0.813208609,0.306863199,0.330054261,61808,12361.6,-0.68905419,11.42446424,72,lunge,3.402457756,23.91902968,3.800958591,1.184213123,13.04492549,2.616745468,20.51657193,mn13_108a,herring,HerringTI,57.748538,-135.281561,57.742996,-135.254044,4/18/2013 17:48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,65024,-0.469600168,43.52334505,5.156117355,-56.63697471,-28.45580431,46.4140477,-72.15726513,NA,2.250774586,-0.469600168,-0.415237903,0.76618187,65024,13004.8,-0.098653473,12.00032118,76,lunge,42.18647933,49.58558507,3.554122441,1.848949135,9.213173422,1.705173306,7.399105739,mn13_108a,herring,HerringTI,57.74966,-135.284982,57.743454,-135.254316,4/18/2013 17:59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,67276,0.12482524,24.97398801,5.08801538,21.98684332,-20.38281158,21.98684143,-72.88119171,NA,2.00267443,0.12482524,-0.223799184,0.602330886,67276,13455.2,-3.387450986,14.40679242,78,lunge,19.53730209,25.8549122,3.089123285,0.5,9.29268267,2.106569355,6.317610115,mn13_108a,herring,HerringTI,57.755109,-135.275989,57.750636,-135.24749,4/18/2013 18:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,11867,-0.032471426,16.10157751,5.19532692,124.74974,-58.12655202,62.11507539,-50.97375655,4.347093661,3.873514313,-0.032471426,-0.970768187,0.51712916,11867,2373.4,0.98453274,13.33064385,11,lunge,0.037286602,21.40579495,4.114321409,1.625743827,14.28459767,2.488577582,21.36850835,mn13_109a,herring,HerringTI,57.752048,-135.298775,57.750326,-135.296738,4/19/2013 10:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,34155,0.101957275,25.58769229,5.972749284,119.7255951,-40.2859659,-24.51547521,-50.11186346,NA,4.1845667,0.101957275,-1.043269724,0.714207991,34155,6831,2.63234259,25.35194076,37,lunge,1.541386265,28.65796018,4.761191927,1.5225673,20.35073738,3.238624626,27.11657391,mn13_109a,herring,HerringTI,57.74839,-135.286561,57.747392,-135.298036,4/19/2013 11:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,37353,0.071879421,33.52033853,5.88209209,104.3893679,-38.0950008,53.56847295,-54.56195737,NA,3.282333693,0.071879421,-1.005442479,0.905811629,37353,7470.6,3.483354271,19.60318096,40,lunge,6.431307859,34.70555088,4.239324392,1.35590448,16.13339434,2.883419912,28.27424302,mn13_109a,herring,HerringTI,57.748055,-135.288225,57.747473,-135.297025,4/19/2013 11:31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,38504,0.466018309,21.06808242,5.656970895,102.4500038,-9.77231446,63.73153836,-47.93278577,NA,4.041028305,0.466018309,-0.887208744,0.912844736,38504,7700.8,3.487051485,24.83234499,42,lunge,6.7476745,22.11608107,4.818485549,0.5,22.96780299,3.937723744,15.36840657,mn13_109a,herring,HerringTI,57.745654,-135.28786,57.743869,-135.297832,4/19/2013 11:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,39437,0.042789498,14.90647412,5.877344534,-26.16197148,-17.18368143,194.3812401,-45.80374763,NA,4.337055923,0.042789498,0.277787568,0.769241876,39437,7887.4,-1.77518962,19.48432921,44,lunge,3.573059086,16.56626512,4.604649134,1.141596575,19.89955091,3.463052559,12.99320604,mn13_109a,herring,HerringTI,57.744433,-135.293849,57.742369,-135.300279,4/19/2013 11:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,41474,-0.017745533,16.12244431,5.95426417,17.61413723,-27.46260352,22.3233532,-54.23072661,NA,3.19793641,-0.017745533,-0.05568935,0.810984773,41474,8294.8,-1.832978066,15.80875179,47,lunge,0.670503041,18.30995422,3.498743417,2.327989751,6.821669217,1.170753666,17.63945118,mn13_109a,herring,HerringTI,57.745368,-135.296714,57.741723,-135.300128,4/19/2013 11:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,45582,0.072190389,22.51539236,6.502792328,75.29790047,-28.57169167,-116.6631145,-47.52815064,5.148383361,4.355226839,0.072190389,-0.420930563,0.671326747,45582,9116.4,-2.003898522,27.02429435,55,lunge,0.030362749,29.04639589,4.448530559,1.816565863,16.4895126,2.631964696,29.01603314,mn13_109a,herring,HerringTI,57.746756,-135.288435,57.745431,-135.291315,4/19/2013 11:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,49153,0.188072112,29.03423455,5.866522282,-35.19755006,-5.820508358,186.5305615,-63.6337512,NA,2.622239175,0.188072112,0.406577012,0.779572618,49153,9830.6,-0.989334781,14.6035786,60,lunge,25.36190125,29.65960538,3.238304886,1.034028313,9.417403983,2.204276572,4.297704132,mn13_109a,herring,HerringTI,57.74295,-135.298698,57.745612,-135.305335,4/19/2013 12:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,51781,0.273797804,44.38586336,5.892818185,87.21788563,-19.61924961,53.84769495,-44.09483371,NA,4.883645399,0.273797804,-0.706663383,0.949388113,51781,10356.2,2.106214627,24.74705704,66,lunge,30.0477534,48.16668177,4.93075819,1.3455473,22.50187879,3.58521089,18.11892837,mn13_109a,herring,HerringTI,57.745523,-135.301142,57.746974,-135.303528,4/19/2013 12:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,66669,0.302091385,7.957501327,5.7541827,102.6873872,-17.87435098,-159.3754833,-63.34713142,NA,2.373212543,0.302091385,-0.786953167,0.802127377,66669,13333.8,1.604358923,8.900861699,84,lunge,-0.038127938,9.154043041,2.837102825,0.5,7.79915244,1.893974701,9.192170979,mn13_109a,herring,HerringTI,57.738589,-135.319739,57.74453,-135.333648,4/19/2013 13:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,67005,0.049690308,10.1383494,5.760624648,39.84846996,-25.92812361,179.7372019,-70.16099945,NA,2.074706551,0.049690308,-0.232419148,0.911717284,67005,13401,-0.566952631,11.22253333,85,lunge,0.369086946,11.82833079,2.997226379,0.5,8.733365967,2.471416405,11.45924384,mn13_109a,herring,HerringTI,57.737889,-135.319358,57.74346,-135.334729,4/19/2013 13:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,69557,0.195291896,10.27131969,5.672978413,140.3785385,-37.37346313,105.2442242,-65.3807839,2.495918456,2.165486487,0.195291896,-1.089573896,0.508265506,69557,13911.4,2.138332874,12.39318707,90,lunge,3.06038633,11.78854085,2.30674771,0.5,5.071084998,1.754119171,8.728154516,mn13_109a,herring,HerringTI,57.737404,-135.316583,57.740677,-135.333767,4/19/2013 13:18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,71359,0.448389761,7.709343823,5.472373621,58.54748567,-1.674757373,-55.07172833,-64.23879742,NA,2.347072017,0.448389761,-0.315643053,0.854273365,71359,14271.8,0.148268249,10.57323807,92,lunge,-0.056089189,8.271396363,2.806155012,1.483221343,5.674560399,1.322933669,8.327485552,mn13_109a,herring,HerringTI,57.738785,-135.324723,57.743751,-135.338117,4/19/2013 13:24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,73183,-0.272483437,13.46470424,5.851227328,110.8831228,-78.95360749,89.91048191,-67.27862923,2.097870013,2.038217462,-0.272483437,-0.986482502,0.460974183,73183,14636.6,1.200816193,8.893254885,94,lunge,0.556767147,14.99848753,2.289484278,1.258215169,3.658632848,1.031269109,14.44172038,mn13_109a,herring,HerringTI,57.740138,-135.323356,57.745116,-135.332964,4/19/2013 13:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,73647,0.032159699,15.05615269,5.760989888,119.3791718,-46.41202825,73.78753867,-66.76243102,1.713391314,2.055764308,0.032159699,-0.893109907,0.586609595,73647,14729.4,0.676793563,13.37201012,95,lunge,3.277974678,16.86485715,2.285697442,1.089540337,4.03731465,1.196157104,13.58688247,mn13_109a,herring,HerringTI,57.739501,-135.322107,57.744961,-135.330375,4/19/2013 13:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
