<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
6728,264b,92012,6090.8,3.22102996,112.9255798,228,y,1,11, 18:36:51,57.016028,-135.453638,-112.655998,,9/20/2012 18:36,472454.4201,6319261.556,1.678666667,54.88626861,1454,493,23,-68.338987,31.590984,-62.927123,-66.479753,-953.684826,5,112.5,150,110,115,15975,16004,15989,12300.25594,12324.7831,12312.16071,11440.24122,11464.23946,11451.47639,20120920, 18:35:04.11,20120920, 18:35:16.90,20120920, 18:35:10.28,57.01640216,-135.4543002,57.01620809,-135.4544906,57.01630565,-135.454385,131.094207, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.73E-07,0.4558,-1.537051,7.33E-07,0,14815.41307,120,150,finalKrill120,9/20/2012 18:35,472409.2695,6319292.764,1,1.47E-07,-107.5,1653.283496,21.5,111.5775989,184.4694027,1.47E-07,264b11,0.014133841,0.11,-0.138340862,-0.138340862,1.077080395,5
6755,264b,92012,6123.6,3.445302761,116.3100558,229,y,1,11, 18:37:25,57.015715,-135.453262,-115.295998,,9/20/2012 18:37,472477.02,6319226.563,2.022333332,93.45706529,1454,494,24,-68.241719,32.306503,-62.105272,-65.14723,-953.874623,5,117.5,145,115,120,16005,16033,16019,12325.69635,12349.23627,12337.41745,11465.05287,11489.23695,11477.1944,20120920, 18:35:17.35,20120920, 18:35:29.82,20120920, 18:35:23.66,57.01620167,-135.4545,57.01603771,-135.4547452,57.01611637,-135.4546138,131.470443, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.09E-07,0.766263,-1.226713,7.50E-07,0,15634.59054,120,145,finalKrill120,9/20/2012 18:35,472395.2334,6319271.787,1,1.50E-07,-107.5,1687.023976,21.5,111.5775989,188.2340844,1.50E-07,264b11,0.014453965,0.115,-0.134824947,-0.134824947,1.206177656,2
6601,264b,92012,5642,3.039319874,109.1084211,209,y,1,10, 18:29:23,57.020078,-135.459654,-107.844002,,9/20/2012 18:29,472092.1566,6319714.821,5.343499998,33.66125037,1454,445,22,-68.205348,32.578196,-62.139665,-68.391285,-953.65784,5,107.5,180,105,110,14468,14503,14485,11100.45379,11124.68347,11112.47949,10259.89973,10284.48308,10271.91112,20120920, 18:23:54.87,20120920, 18:24:10.34,20120920, 18:24:02.39,57.02033736,-135.4593983,57.02042387,-135.4597651,57.02037784,-135.4595821,132.020666, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.69E-07,0.681726,-0.608463,7.56E-07,0,16220.02369,120,180,finalKrill120,9/20/2012 18:24,472096.7447,6319748.168,1,1.51E-07,-107.5,1698.270802,21.5,111.5775989,189.4889783,1.51E-07,264b10,0.014575521,0.105,-0.133489896,-0.133489896,0.947983135,2
6496,264b,92012,5289.6,4.22965015,104.2632781,191,y,2,9, 18:23:30,57.021165,-135.461616,-103.334,beginning of ascent,9/20/2012 18:23,471973.8528,6319836.623,2.142666666,14.96296152,1454,451,21,-68.153937,32.96614,-59.301249,-74.275379,-957.057406,5,102.5,190,100,105,14685,14722,14703,11250.18179,11274.76515,11262.0575,10409.64402,10434.48627,10421.71263,20120920, 18:25:30.65,20120920, 18:25:47.04,20120920, 18:25:38.56,57.02114407,-135.4613142,57.02134194,-135.461493,57.02123738,-135.4614083,133.844215, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,3.01E-07,1.846808,2.204957,7.65E-07,0,15551.54352,120,190,finalKrill120,9/20/2012 18:25,471986.5154,6319844.594,1,1.53E-07,-107.5,1720.764455,21.5,111.5775989,191.9987661,1.53E-07,264b9,0.014749089,0.1,-0.131583606,-0.131583606,0.818885874,0
2381,263a,91912,5431.6,3.057014924,120.8606629,208,y,2,9, 16:01:32,57.021795,-135.524025,-119.594002,bottom of descent,9/19/2012 16:01,468185.3863,6319934.09,7.185166665,13.91054292,1449,415,24,-68.057547,33.705997,-54.040228,-58.098906,-961.500694,5,117.5,155,115,120,11510,11540,11525,10350.16781,10374.923,10362.45815,9389.349703,9411.745163,9399.977117,20120919, 15:54:14.27,20120919, 15:54:27.50,20120919, 15:54:20.89,57.02168364,-135.5243733,57.02170366,-135.5239787,57.02170208,-135.5241782,151.708314, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,6.67E-07,4.447311,19.483093,7.82E-07,0,16712.83816,120,155,finalKrill120,9/19/2012 15:54,468176.0059,6319923.818,1,1.56E-07,-107.5,1754.504935,21.5,111.5775989,195.7634478,1.56E-07,263a9,0.015080099,0.115,-0.12794813,-0.12794813,1.206177656,1
6780,264b,92012,6164.2,4.167247872,113.8818231,230,y,1,11, 18:38:05,57.015146,-135.452183,-113.369003,,9/20/2012 18:38,472542.1192,6319162.791,2.688999999,182.9084256,1454,494,23,-67.006047,42.939519,-62.888544,-66.14168,-953.053748,5,112.5,145,110,115,16005,16033,16019,12325.69635,12349.23627,12337.41745,11465.05287,11489.23695,11477.1944,20120920, 18:35:17.35,20120920, 18:35:29.82,20120920, 18:35:23.66,57.01620167,-135.4545,57.01603771,-135.4547452,57.01611637,-135.4546138,131.470443, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.99E-07,0.097926,-1.818,9.96E-07,0,14321.56597,120,145,finalKrill120,9/20/2012 18:35,472395.2334,6319271.787,1,1.99E-07,-107.5,2238.118474,21.5,111.5775989,249.7238853,1.99E-07,264b11,0.019211187,0.11,-0.082576495,-0.082576495,1.077080395,5
5502,264b,92012,2373,6.093484104,115.8478294,82,y,1,5, 17:34:53,57.035298,-135.488274,-114.539001,,9/20/2012 17:34,470366.6258,6321421.081,15.352,189.8384772,1454,293,23,-66.485983,48.402022,-61.027861,-65.509172,-953.425779,5,112.5,170,110,115,9865,9898,9881,7300.257283,7324.507289,7312.425219,6462.541868,6486.804471,6474.285374,20120920, 17:50:07.05,20120920, 17:50:21.61,20120920, 17:50:14.12,57.03367167,-135.4892933,57.03361938,-135.4889054,57.03365248,-135.4890955,134.211001, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.62E-07,0.500148,-1.370782,1.12E-06,0,16790.80148,120,170,finalKrill120,9/20/2012 17:50,470315.4593,6321238.267,1,2.25E-07,-107.5,2530.535963,21.5,111.5775989,282.3511266,2.25E-07,264b5,0.02165512,0.11,-0.055734837,-0.055734837,1.077080395,0
2034,263a,91912,4469.2,2.826356952,125.2482977,167,y,2,7, 15:45:30,57.022257,-135.527341,-123.495003,beginning of ascent,9/19/2012 15:45,467984.4646,6319987.067,27.78966667,47.18660346,1449,272,25,-66.398518,49.3867,-53.162565,-61.035039,-956.184204,5,122.5,195,120,125,7223,7261,7242,6775.042652,6799.907513,6787.194939,5810.274374,5837.077211,5823.596164,20120919, 15:17:34.18,20120919, 15:17:51.01,20120919, 15:17:42.62,57.0226035,-135.5269281,57.0227185,-135.5272797,57.02266,-135.5271,141.643598, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.90E-07,3.860637,21.504969,1.15E-06,0,22869.06733,120,195,finalKrill120,9/19/2012 15:17,467999.4421,6320031.813,1,2.29E-07,-107.5,2575.523269,21.5,111.5775989,287.3707022,2.29E-07,263a7,0.022095666,0.12,-0.050896332,-0.050896332,1.335274916,2
6703,264b,92012,6053.6,4.945647407,117.1930476,227,y,1,11, 18:36:14,57.016492,-135.454495,-115.796997,,9/20/2012 18:36,472402.7259,6319313.552,1.284999998,16.42023869,1454,492,24,-65.533705,60.268631,-60.517451,-66.385415,-950.967779,5,117.5,150,115,120,15945,15974,15959,12275.41363,12299.34825,12287.07198,11415.65938,11439.44492,11427.1598,20120920, 18:34:50.71,20120920, 18:35:03.67,20120920, 18:34:56.90,57.01661633,-135.4541889,57.01640984,-135.4542951,57.01651387,-135.4542276,130.784965, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.14E-07,-0.088944,-0.975804,1.40E-06,0,16173.71435,120,150,finalKrill120,9/20/2012 18:34,472418.9805,6319315.878,1,2.80E-07,-107.5,3149.111421,21.5,111.5775989,351.3702909,2.80E-07,264b11,0.026964253,0.115,0.002575241,0.002575241,1.206177656,1
391,263a,91912,855.8,2.534785569,137.1134959,32,y,1,2, 14:45:17,57.021671,-135.510198,-136.315002,,9/19/2012 14:45,469024.739,6319913.931,7.163333333,95.78434338,1449,175,28,-65.212829,64.890173,-59.822048,-67.102679,-948.366924,5,137.5,175,135,140,4298,4332,4315,4350.095283,4374.145883,4362.423943,3623.059451,3646.215622,3634.740555,20120919, 14:52:19.28,20120919, 14:52:34.28,20120919, 14:52:26.80,57.020805,-135.5105833,57.02091345,-135.5109263,57.02086569,-135.5107537,144.072098, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.78E-07,0.574829,-0.431711,1.51E-06,0,25903.10993,120,175,finalKrill120,9/19/2012 14:52,468990.3288,6319824.541,1,3.01E-07,-107.5,3385.294778,21.5,111.5775989,377.7230627,3.01E-07,263a2,0.029031936,0.135,0.02528455,0.02528455,1.722566698,3
947,263a,91912,2301.6,4.80070161,146.5430563,82,y,2,4, 15:09:22,57.021159,-135.5164,-145.916,"somewhat bottom  of descent, first lunge of dive",9/19/2012 15:09,468647.775,6319859.769,12.78316667,53.82068078,1449,190,30,-66.653045,32.244562,-60.73058,-61.767304,-950.678607,3.461538,147.5,45,145,150,4358,4370,4364,4738.957093,4749.266324,4744.38023,3774.376024,3784.308357,3779.003711,20120919, 14:56:31.50,20120919, 14:56:38.45,20120919, 14:56:35.01,57.02080947,-135.5169239,57.02081438,-135.5170937,57.02080995,-135.5170134,152.287462, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.45E-07,0.996692,-1.003216,7.48E-07,20,7672.376703,120,65,finalKrill120,9/19/2012 14:56,468610.2405,6319821.196,1,2.16E-07,-107.5,3509.010337,21.5,111.5775989,391.5269478,2.16E-07,263a4,0.020837922,0.145,-0.06471011,-0.06471011,1.980761218,0
5656,264b,92012,2916,5.383354083,116.2089228,103,y,1,6, 17:43:57,57.035523,-135.490988,-114.994003,,9/20/2012 17:43,470202.0947,6321447.307,5.776499999,216.2502014,1454,291,23,-64.735115,72.435309,-59.228513,-62.177778,-954.279807,5,112.5,175,110,115,9795,9829,9812,7250.514864,7274.397287,7262.556981,6411.853473,6436.49764,6424.020913,20120920, 17:49:36.11,20120920, 17:49:51.10,20120920, 17:49:43.59,57.03364622,-135.4901059,57.033685,-135.4897183,57.03367098,-135.4899124,130.571706, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,4.49E-07,0.676581,-1.382725,1.68E-06,0,17284.64858,120,175,finalKrill120,9/20/2012 17:49,470265.8929,6321240.682,1,3.36E-07,-107.5,3778.933705,21.5,111.5775989,421.6443491,3.36E-07,264b6,0.03240764,0.11,0.062359817,0.062359817,1.077080395,2
5732,264b,92012,3038.8,4.115397306,114.8126946,108,y,1,6, 17:46:00,57.034865,-135.49045,-113.668999,,9/20/2012 17:46,470234.2194,6321373.828,3.726499999,136.8611868,1454,291,23,-64.735115,72.435309,-59.228513,-62.177778,-954.279807,5,112.5,175,110,115,9795,9829,9812,7250.514864,7274.397287,7262.556981,6411.853473,6436.49764,6424.020913,20120920, 17:49:36.11,20120920, 17:49:51.10,20120920, 17:49:43.59,57.03364622,-135.4901059,57.033685,-135.4897183,57.03367098,-135.4899124,130.571706, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,4.49E-07,0.676581,-1.382725,1.68E-06,0,17284.64858,120,175,finalKrill120,9/20/2012 17:49,470265.8929,6321240.682,1,3.36E-07,-107.5,3778.933705,21.5,111.5775989,421.6443491,3.36E-07,264b6,0.03240764,0.11,0.062359817,0.062359817,1.077080395,3
307,263a,91912,730,2.83285679,138.9160509,28,y,2,2, 14:43:11,57.021759,-135.509365,-136.794006,could just be fluking,9/19/2012 14:43,469075.3848,6319923.35,9.005499999,129.9846727,1449,174,28,-64.547437,75.634189,-60.70784,-66.68857,-947.189369,5,137.5,170,135,140,4264,4297,4280,4325.301631,4349.56496,4336.954016,3599.335241,3622.382491,3610.33601,20120919, 14:52:04.29,20120919, 14:52:18.84,20120919, 14:52:11.33,57.02067051,-135.5102589,57.02080265,-135.5105757,57.02073833,-135.510405,143.69343, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.03E-07,-0.054747,-0.036631,1.75E-06,0,25163.02107,120,170,finalKrill120,9/19/2012 14:52,469011.3959,6319810.206,1,3.51E-07,-107.5,3947.636103,21.5,111.5775989,440.4677575,3.51E-07,263a2,0.033838819,0.135,0.078078428,0.078078428,1.722566698,0
6829,264b,92012,7966.8,5.172151528,102.569442,299,y,1,14, 19:08:07,57.018381,-135.453638,-101.831001,,9/20/2012 19:08,472456.1597,6319523.478,2.784999998,263.204974,1454,646,21,-64.328842,79.538547,-61.705216,-67.041665,-951.859402,5,102.5,170,100,105,20823,20856,20839,16125.03111,16149.47271,16136.99869,15258.83755,15282.26302,15270.52338,20120920, 19:10:47.04,20120920, 19:11:01.67,20120920, 19:10:54.10,57.01698195,-135.45715,57.01716694,-135.4573657,57.01707402,-135.4572503,129.597031, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.22E-07,-0.634455,1.982136,1.85E-06,0,13914.53894,120,170,finalKrill120,9/20/2012 19:10,472235.8547,6319379.455,1,3.69E-07,-107.5,4150.07898,21.5,111.5775989,463.0558476,3.69E-07,264b14,0.035585633,0.1,0.097263645,0.097263645,0.818885874,1
4284,264a,92012,3360.6,7.249825108,136.0504614,107,y,2,5, 14:42:45,57.016207,-135.499851,-133.076004,beginning of ascent,9/20/2012 14:42,469648.4708,6319301.067,20.41616667,20.04916635,1467,258,27,-64.24209,81.143339,-60.863687,-68.83811,-947.316122,5,132.5,145,130,135,8622,8650,8636,6425.9561,6449.615268,6437.848846,6430.615998,6454.511468,6442.54851,20120920, 15:03:03.78,20120920, 15:03:16.24,20120920, 15:03:09.97,57.0162692,-135.5002633,57.01607878,-135.5000898,57.01617374,-135.5001755,157.431767, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.68E-07,0.197471,0.274284,1.88E-06,0,19919.19704,120,145,finalKrill120,9/20/2012 15:03,469628.7399,6319297.509,1,3.77E-07,-107.5,4240.053592,21.5,111.5775989,473.0949988,3.77E-07,264a5,0.036303617,0.13,0.105149244,0.105149244,1.593469437,0
616,263a,91912,1140.4,3.561312765,144.9256024,44,y,2,2, 14:50:01,57.0201,-135.511441,-143.423996,beginning of ascent,9/19/2012 14:50,468947.9651,6319739.622,2.172166665,94.89805106,1449,174,29,-65.232279,48.260156,-61.24406,-66.700994,-947.48914,3.735294,141.893701,127,140,145,4264,4297,4280,4325.301631,4349.56496,4336.954016,3599.335241,3622.382491,3610.33601,20120919, 14:52:04.29,20120919, 14:52:18.84,20120919, 14:52:11.33,57.02067051,-135.5102589,57.02080265,-135.5105757,57.02073833,-135.510405,143.69343, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.26E-07,-0.276869,-1.353695,1.12E-06,0,20026.92383,120,170,finalKrill120,9/19/2012 14:52,469011.3959,6319810.206,1,3.00E-07,-107.5,4516.442282,21.5,111.5775989,503.9337851,3.00E-07,263a2,0.028902207,0.14,0.023859733,0.023859733,1.851663958,2
4576,264a,92012,4075.6,3.406856283,133.8460089,129,y,2,6, 14:54:40,57.018358,-135.499129,-131.182007,beginning of ascent,9/20/2012 14:54,469694.0608,6319540.183,1.468833335,108.6440697,1467,230,27,-63.956654,86.655562,-55.999473,-59.998922,-953.004851,5,132.5,180,130,135,7666,7701,7683,5725.70408,5749.686183,5737.242609,5729.677851,5754.294796,5741.761568,20120920, 14:56:00.62,20120920, 14:56:16.09,20120920, 14:56:08.13,57.01875668,-135.5007472,57.0185663,-135.5009327,57.01866291,-135.5008288,148.904613, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,7.09E-07,1.333306,0.102271,2.01E-06,0,24727.27908,120,180,finalKrill120,9/20/2012 14:56,469591.1059,6319574.879,1,4.02E-07,-107.5,4521.224255,21.5,111.5775989,504.4673462,4.02E-07,264a6,0.038769795,0.13,0.132235209,0.132235209,1.593469437,0
11146,265a,92112,14477.4,5.672594154,128.8722001,342,y,2,26, 13:27:51,57.0131,-135.398103,-128.641998,bottom of descent,9/21/2012 13:27,475824.6654,6318914.602,3.626166666,4.041467425,1463,1079,26,-63.545824,95.25318,-52.911729,-56.497839,-956.55388,5,127.5,180,125,130,36429,36464,36446,26950.53023,26974.34671,26961.70236,24333.95628,24358.75038,24345.97741,20120921, 13:31:21.07,20120921, 13:31:36.51,20120921, 13:31:28.57,57.0131615,-135.3980564,57.01295548,-135.3981589,57.01306379,-135.3980982,131.849277, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.17E-06,2.473491,4.818982,2.21E-06,0,22882.84892,120,180,finalKrill120,9/21/2012 13:31,475824.9358,6318910.569,1,4.42E-07,-107.5,4971.097315,21.5,111.5775989,554.663102,4.42E-07,265a26,0.042616374,0.125,0.174482101,0.174482101,1.464372177,1
420,263a,91912,884.2,2.353876072,143.2477991,33,y,1,2, 14:45:45,57.021296,-135.510492,-142.416,,9/19/2012 14:45,469006.5778,6319872.322,6.696666666,50.46805041,1449,175,29,-64.289782,67.415998,-61.692738,-69.03095,-945.90155,4.2,142.119048,147,140,145,4298,4332,4315,4350.095283,4374.145883,4362.423943,3623.059451,3646.215622,3634.740555,20120919, 14:52:19.28,20120919, 14:52:34.28,20120919, 14:52:26.80,57.020805,-135.5105833,57.02091345,-135.5109263,57.02086569,-135.5107537,144.072098, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.39E-07,-0.099569,0.210841,1.56E-06,0,23255.33326,120,175,finalKrill120,9/19/2012 14:52,468990.3288,6319824.541,1,3.72E-07,-107.5,4980.737452,21.5,111.5775989,555.7387254,3.72E-07,263a2,0.03590713,0.14,0.100794639,0.100794639,1.851663958,3
5606,264b,92012,2528.4,4.124899667,114.9739519,87,y,1,5, 17:37:29,57.03601,-135.491564,-114.648003,,9/20/2012 17:37,470167.528,6321501.769,11.97883333,277.8184229,1454,290,23,-63.420344,98.045441,-58.933334,-62.080295,-953.057761,5,112.5,180,110,115,9759,9794,9776,7225.586589,7249.675854,7237.045116,6386.650569,6411.1509,6398.364346,20120920, 17:49:20.21,20120920, 17:49:35.67,20120920, 17:49:27.73,57.03357185,-135.4904935,57.03364494,-135.4901195,57.0336087,-135.4903167,129.42002, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,4.78E-07,0.192721,-1.785836,2.27E-06,0,17778.49568,120,180,finalKrill120,9/20/2012 17:49,470241.3053,6321233.926,1,4.55E-07,-107.5,5117.306059,21.5,111.5775989,570.9767227,4.55E-07,264b5,0.043865643,0.11,0.188202786,0.188202786,1.077080395,1
5707,264b,92012,2995.4,2.803771343,111.0352533,106,y,1,6, 17:45:16,57.034795,-135.490825,-110.441002,,9/20/2012 17:45,470211.4046,6321366.199,4.1955,135.6111992,1454,290,23,-63.420344,98.045441,-58.933334,-62.080295,-953.057761,5,112.5,180,110,115,9759,9794,9776,7225.586589,7249.675854,7237.045116,6386.650569,6411.1509,6398.364346,20120920, 17:49:20.21,20120920, 17:49:35.67,20120920, 17:49:27.73,57.03357185,-135.4904935,57.03364494,-135.4901195,57.0336087,-135.4903167,129.42002, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,4.78E-07,0.192721,-1.785836,2.27E-06,0,17778.49568,120,180,finalKrill120,9/20/2012 17:49,470241.3053,6321233.926,1,4.55E-07,-107.5,5117.306059,21.5,111.5775989,570.9767227,4.55E-07,264b6,0.043865643,0.11,0.188202786,0.188202786,1.077080395,2
4317,264a,92012,3709.4,3.456926381,143.6364748,116,y,1,6, 14:48:34,57.018316,-135.498028,-141.675995,,9/20/2012 14:48,469760.8761,6319535.02,7.303500001,171.2572128,1467,229,29,-63.339626,99.884765,-53.838219,-57.644394,-953.710827,5,142.5,180,140,145,7630,7665,7647,5700.325818,5724.817855,5712.047381,5705.268038,5728.94445,5716.880393,20120920, 14:55:44.71,20120920, 14:56:00.16,20120920, 14:55:52.21,57.01896908,-135.5005977,57.01876378,-135.5007405,57.01886971,-135.5006595,148.490036, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.12E-06,2.169314,3.141565,2.32E-06,0,28630.60803,120,180,finalKrill120,9/20/2012 14:55,469601.5503,6319597.823,1,4.63E-07,-107.5,5207.280671,21.5,111.5775989,581.0158738,4.63E-07,264a6,0.044688554,0.14,0.197240794,0.197240794,1.851663958,2
7941,265a,92112,5292.4,14.86598684,136.06502,152,y,2,10, 10:54:46,57.018351,-135.407491,-135.998001,"drop in flow noise, but MSA/jerk signature weird",9/21/2012 10:54,475258.0575,6319502.476,24.0625,72.08643928,1463,582,28,-63.108497,105.344574,-54.711204,-60.947911,-951.842224,5,137.5,185,135,140,18400,18436,18418,14525.55141,14549.59545,14537.55848,12508.33319,12532.55322,12520.94195,20120921, 11:18:41.77,20120921, 11:18:57.69,20120921, 11:18:49.75,57.01782273,-135.4067365,57.01799357,-135.4064954,57.01791042,-135.4066209,140.643298, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,8.29E-07,1.433092,0.86711,2.44E-06,0,27383.28764,120,185,finalKrill120,9/21/2012 11:18,475310.5957,6319453.118,1,4.89E-07,-107.5,5499.69816,21.5,111.5775989,613.6431151,4.89E-07,265a10,0.047131276,0.135,0.224069155,0.224069155,1.722566698,0
